,class,imageID,filename,width,height,color1,color2,color3,color4,color5,color6,color7,color8,color9,color10,color11,color12,color13,color14,color15,color16,color17,color18,color19,color20,color21,color22,color23,color24,color25,color26,color27,color28,color29,color30,color31,color32,color33,color34,color35,color36,color37,color38,color39,color40,color41,color42,color43,color44,color45,color46,color47,color48,hog1,hog2,hog3,hog4,hog5,hog6,hog7,hog8,hog9,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16
57,roof,57,57.png,61,61,0.0,0.0,0.0,0.0045686643570661545,0.15157215297222137,0.18731524050235748,0.07417360693216324,0.05804891139268875,0.06664875149726868,0.14028486609458923,0.1679656058549881,0.1413598507642746,0.008062348701059818,0.0,0.0,0.0,0.0,0.0,0.0,0.0486428365111351,0.17979037761688232,0.1432410627603531,0.0642300471663475,0.05186777561903,0.06181134283542633,0.1550658494234085,0.14512227475643158,0.13114753365516663,0.01881214790046215,0.0002687449741642922,0.0,0.0,0.0,0.0,0.0,0.0486428365111351,0.18247783184051514,0.13759742677211761,0.05563020706176758,0.05052405223250389,0.062348831444978714,0.10319806635379791,0.20639613270759583,0.1335662454366684,0.019618382677435875,0.0,0.0,0.0,0.09055413134140772,0.04392709257535536,0.06566778710176745,0.044739397211460884,0.07482495860139299,0.06338362628065693,0.29610271099726504,0.27054167389181194,0.05025862199888172,0.6328943832303144,0.23783929051330288,0.09782316581564096,0.03144316044074174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,roof,58,58.png,61,61,0.0,0.002956194570288062,0.018274657428264618,0.025799516588449478,0.04918032884597778,0.060467615723609924,0.04783660173416138,0.10400430113077164,0.13652244210243225,0.1835528016090393,0.15802203118801117,0.16769684851169586,0.045686643570661545,0.0,0.0,0.0,0.0,0.0,0.006181133911013603,0.02257457748055458,0.04031174257397652,0.059123892337083817,0.06181134283542633,0.09701693058013916,0.1238914281129837,0.15022842586040497,0.18059661984443665,0.21257726848125458,0.045686643570661545,0.0,0.0,0.0,0.0,0.0,0.012631013058125973,0.025530770421028137,0.03869927302002907,0.05724267661571503,0.05401773750782013,0.07605482637882233,0.12442892044782639,0.1459285169839859,0.16823434829711914,0.2515452802181244,0.045686643570661545,0.0,0.0,0.0,0.16667312635183618,0.1324830501233965,0.15022862634054301,0.08902441201322027,0.10428299466042346,0.05613836480015367,0.14560955425968228,0.11046837121607063,0.045091500234674016,0.63907551733405,0.29938188658962644,0.05348024724536415,0.007524858908895459,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,roof,59,59.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0042999195866286755,0.009943563491106033,0.036280568689107895,0.11233539134263992,0.25907012820243835,0.23488309979438782,0.3431873023509979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.008868583478033543,0.022843321785330772,0.06369255483150482,0.17844665050506592,0.22278957068920135,0.3482934832572937,0.15399086475372314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024187045637518167,0.004031174350529909,0.017737166956067085,0.056973930448293686,0.18274657428264618,0.32249394059181213,0.37570545077323914,0.037893038243055344,0.0,0.0,0.23639927084469733,0.0647747292931858,0.13585123647014968,0.0814621597197798,0.20744253076825123,0.05213947711994881,0.10262403198473674,0.06617801418466616,0.05312854961458444,0.7395861327600107,0.19322762698199408,0.05616769685568396,0.008868583714055361,0.002149959688255845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,roof,60,60.png,61,61,0.0,0.0,0.0,0.0,0.010481053031980991,0.023112066090106964,0.03224939480423927,0.045955389738082886,0.1335662454366684,0.3015318512916565,0.22708949446678162,0.22601450979709625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045686643570661545,0.02015587128698826,0.026605751365423203,0.03869927302002907,0.05993012711405754,0.1881214678287506,0.3093254566192627,0.3069067597389221,0.045686643570661545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.019349636510014534,0.021768342703580856,0.034399356693029404,0.05240526795387268,0.2574576735496521,0.41655468940734863,0.16742810606956482,0.029024455696344376,0.0,0.0,0.176058956736862,0.03956379195279116,0.10929197609172754,0.13798237385379544,0.3089612370031793,0.060588572280370706,0.08669732298308937,0.0520411706106487,0.028814598487535783,0.7336737436173072,0.17683418435904327,0.0653050255307713,0.022574576726686373,0.0016124697661918839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,roof,61,61.png,61,61,0.0,0.0,0.0,0.0102123087272048,0.026874495670199394,0.08142971992492676,0.056973930448293686,0.16689062118530273,0.33700618147850037,0.1666218787431717,0.10911045223474503,0.04488040879368782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008868583478033543,0.019080892205238342,0.06181134283542633,0.0596613809466362,0.10937920212745667,0.23837678134441376,0.29991936683654785,0.11771029233932495,0.07471109926700592,0.010481053031980991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01881214790046215,0.06799247860908508,0.06503628194332123,0.09432948380708694,0.34345605969429016,0.2225208282470703,0.14431604743003845,0.037893038243055344,0.005643644370138645,0.0,0.0,0.23514368735392757,0.13325504792511478,0.11046997692820203,0.06577629075491595,0.13353487358249344,0.12515968198940408,0.0835754537556674,0.06456911799260216,0.048515869717672605,0.6272507390486428,0.25772641762966947,0.09298575651706531,0.022037086804622415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,roof,62,62.png,61,61,0.0,0.0,0.0,0.0,0.010481053031980991,0.06691749393939972,0.12953506410121918,0.12281645089387894,0.1900026947259903,0.368449330329895,0.11099167168140411,0.0008062348933890462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034936845768243074,0.04299919307231903,0.09997312724590302,0.142703577876091,0.08976081758737564,0.21499596536159515,0.3190002739429474,0.0862671360373497,0.0008062348933890462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034936845768243074,0.05240526795387268,0.10212308168411255,0.13974738121032715,0.08116097748279572,0.13141629099845886,0.2886320948600769,0.16259069740772247,0.038430530577898026,0.0,0.0,0.13813552044071847,0.060686706717085155,0.10916776811560885,0.08901151915309095,0.19612726417318518,0.12885942428582764,0.15287197262682828,0.08065706188244198,0.04448276260521348,0.7000806234883096,0.2652512765385649,0.03224939532383768,0.002418704649287826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,nonroof,0,0.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.012093523517251015,0.04971781745553017,0.2735823690891266,0.35313087701797485,0.21123354136943817,0.0771298035979271,0.023112066090106964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032249395735561848,0.024724535644054413,0.1660843789577484,0.41870465874671936,0.2550389766693115,0.10077936202287674,0.03144316002726555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.012899758294224739,0.09755442291498184,0.3929051458835602,0.32007524371147156,0.16500940918922424,0.011018543504178524,0.0,0.0,0.0,0.16762380685798764,0.09656771207340467,0.10252539659660506,0.08789645783472433,0.12416326261244852,0.11016940332692061,0.11583293164075471,0.1162794103894285,0.07894161866772594,0.5210964794410105,0.4235420585864015,0.05401773716742811,0.0013437248051599033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,nonroof,1,1.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.007256113924086094,0.029561946168541908,0.11260414123535156,0.1808653622865677,0.4694974422454834,0.11690405756235123,0.051061540842056274,0.014780973084270954,0.013705993071198463,0.0037624293472617865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015855953097343445,0.08599838614463806,0.11529158800840378,0.22843322157859802,0.43214190006256104,0.08331093937158585,0.015049717389047146,0.02015587128698826,0.0037624293472617865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002956194570288062,0.05670518800616264,0.10642300546169281,0.11341037601232529,0.31416285037994385,0.37113678455352783,0.03144316002726555,0.0037624293472617865,0.0,0.2033166141247843,0.07773638736877873,0.11892596474275563,0.07045864955551821,0.1796626753652755,0.06643325537645928,0.1342640723119295,0.092890925031777,0.056311456122721856,0.47406611126041387,0.4778285407148616,0.04488040849234077,0.0032249395323837677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,nonroof,2,2.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.014780973084270954,0.18113410472869873,0.3864552676677704,0.24885784089565277,0.09056705236434937,0.02821822091937065,0.04111797735095024,0.0067186239175498486,0.0018812146736308932,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.015855953097343445,0.11179790645837784,0.3619994521141052,0.31496909260749817,0.09647943824529648,0.04891158267855644,0.02794947661459446,0.013168503530323505,0.008599839173257351,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.03359312191605568,0.2010212242603302,0.3066380023956299,0.2631013095378876,0.11260414123535156,0.032786883413791656,0.02794947661459446,0.013168503530323505,0.008599839173257351,0.12876419764093425,0.11084392520024464,0.13397954817924634,0.09941083250130439,0.13703060987876337,0.11188232278277227,0.14648418984704703,0.083370436933464,0.048233937036223716,0.7538296156947057,0.2179521633969363,0.02526202633700618,0.002956194571351787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,nonroof,3,3.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.019080892205238342,0.15479709208011627,0.25718891620635986,0.2614888548851013,0.1504971832036972,0.053480248898267746,0.09298575669527054,0.008331093937158585,0.0018812146736308932,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.021768342703580856,0.11690405756235123,0.21257726848125458,0.28755709528923035,0.1666218787431717,0.09110454469919205,0.06261757761240005,0.030368180945515633,0.0102123087272048,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.05079279839992523,0.11556033045053482,0.22278957068920135,0.24939532577991486,0.1886589676141739,0.06906745582818985,0.06261757761240005,0.030368180945515633,0.0102123087272048,0.1375069232730344,0.12654668119067147,0.1408048281466608,0.11148090458526357,0.11212107701339799,0.09944947839455504,0.13200615579407401,0.08630925038911028,0.053774701213232454,0.6517065305025531,0.2953507121741467,0.04918032786885246,0.0037624294544477293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,nonroof,4,4.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.006181133911013603,0.021230852231383324,0.026874495670199394,0.08653587847948074,0.17683418095111847,0.28433215618133545,0.11959150433540344,0.20773985981941223,0.03144316002726555,0.03923676535487175,0.0,0.0,0.0,0.0,0.0,0.0,0.0026874495670199394,0.015587207861244678,0.021499596536159515,0.05213652178645134,0.15022842586040497,0.2198333740234375,0.20343993604183197,0.14995968341827393,0.11394786089658737,0.0706799253821373,0.0,0.0,0.0,0.0,0.0,0.0,0.0026874495670199394,0.012093523517251015,0.0204246174544096,0.043805427849292755,0.07309862971305847,0.22520828247070312,0.2880946099758148,0.14995968341827393,0.11394786089658737,0.0706799253821373,0.17591868759465273,0.0942233233237313,0.14150068573424468,0.08455859673416348,0.15456870994308358,0.06262643846174527,0.12389365156896932,0.10998551157160773,0.05272439506780188,0.4627788228970707,0.4356355818328406,0.08626713249126579,0.012899758129535071,0.002418704649287826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,nonroof,5,5.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11018543690443039,0.1432410627603531,0.1206664890050888,0.13732866942882538,0.22090835869312286,0.09325449913740158,0.16715936362743378,0.007256113924086094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115291565656662,0.11206664890050888,0.11233539134263992,0.12362268567085266,0.1932276338338852,0.15909701585769653,0.10346680879592896,0.07739854604005814,0.007256113924086094,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.132222518324852,0.09217952191829681,0.10696049779653549,0.10561677068471909,0.2088148295879364,0.16554689407348633,0.10346680879592896,0.07739854604005814,0.007256113924086094,0.14835077598229857,0.09889943390208975,0.13317799611258277,0.1126860681644627,0.13837083762511856,0.09024860488163326,0.13168424181006538,0.09387646814097092,0.05270557338077809,0.5880139747379737,0.36495565708142974,0.045149153453372746,0.0018812147272238647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,nonroof,6,6.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0067186239175498486,0.1362536996603012,0.19349637627601624,0.14055360853672028,0.2055898904800415,0.2399892508983612,0.045955389738082886,0.025799516588449478,0.0042999195866286755,0.0013437247835099697,0.0,0.0,0.0,0.0,0.0,0.0,0.0024187045637518167,0.07874227315187454,0.23246438801288605,0.09191077947616577,0.20505240559577942,0.2262832522392273,0.11045417934656143,0.034399356693029404,0.012631013058125973,0.005643644370138645,0.0,0.0,0.0,0.0,0.0,0.0,0.0034936845768243074,0.08384842425584793,0.22144584357738495,0.07793603837490082,0.13732866942882538,0.2515452802181244,0.17172802984714508,0.034399356693029404,0.012631013058125973,0.005643644370138645,0.1384677532106808,0.07954783732605615,0.10550243471675208,0.07281353939736554,0.15375143665064087,0.12165799659066408,0.1577771328178337,0.11620947189097286,0.054272397399033924,0.5479709755442086,0.35850577801666217,0.07739854877721043,0.013705993012631014,0.002418704649287826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,nonroof,7,7.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0034936845768243074,0.20451492071151733,0.39317387342453003,0.13114753365516663,0.1050792783498764,0.10776673257350922,0.0298306904733181,0.018005913123488426,0.0064498791471123695,0.0005374899483285844,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.14807847142219543,0.42004838585853577,0.12684762477874756,0.10561677068471909,0.10400430113077164,0.058855146169662476,0.018274657428264618,0.0102123087272048,0.006987369153648615,0.0,0.0,0.0,0.0,0.0,0.0,0.0013437247835099697,0.24213920533657074,0.3579683005809784,0.0849234089255333,0.08761085569858551,0.1193227618932724,0.07121741771697998,0.018274657428264618,0.0102123087272048,0.006987369153648615,0.14946064439448983,0.08970222978579644,0.09966323412277862,0.06889262489853458,0.14279571759351137,0.12577422085374057,0.15543001837566517,0.10817119251414603,0.06011011746133739,0.7245364149422199,0.23246439129266327,0.04111797903789304,0.0018812147272238647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,nonroof,8,8.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14754098653793335,0.41091105341911316,0.19484010338783264,0.12872883677482605,0.08546090126037598,0.02606826089322567,0.0064498791471123695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05079279839992523,0.42891696095466614,0.22386455535888672,0.1478097289800644,0.08976081758737564,0.05240526795387268,0.0064498791471123695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09836065769195557,0.41682344675064087,0.20075248181819916,0.13329750299453735,0.10373555123806,0.04058048874139786,0.0064498791471123695,0.0,0.0,0.203356892845781,0.10616188659924328,0.1331670820382085,0.08209981056344322,0.1065547630149883,0.07991579677096933,0.11789900147018187,0.09514179780705372,0.0757029688901308,0.8134909970438055,0.18382155334587477,0.0026874496103198066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,nonroof,9,9.png,61,61,0.0,0.0,0.0,0.0,0.0018812146736308932,0.0,0.030905671417713165,0.10588551312685013,0.23918300867080688,0.2821822166442871,0.18570277094841003,0.04837409406900406,0.10588551312685013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018812146736308932,0.009406073950231075,0.0596613809466362,0.17925289273262024,0.310131698846817,0.24106423556804657,0.0927170142531395,0.04837409406900406,0.05751142278313637,0.0,0.0,0.0,0.0,0.0,0.0,0.014243482612073421,0.06127385050058365,0.16393442451953888,0.24885784089565277,0.19860252737998962,0.16285943984985352,0.0927170142531395,0.05751142278313637,0.0,0.0,0.0,0.0,0.0,0.09093061574759968,0.0595793285243717,0.1508419050690996,0.1821497245158791,0.2430703833610739,0.08459432777763909,0.1237188832958409,0.042683158176546644,0.022431673531949376,0.29105079279763507,0.47567858102660576,0.20854608976081698,0.02445579145391024,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,nonroof,10,10.png,61,61,0.0,0.0,0.0,0.010481053031980991,0.008331093937158585,0.012899758294224739,0.008062348701059818,0.07363612204790115,0.32383766770362854,0.19080892205238342,0.10400430113077164,0.1257726401090622,0.11045417934656143,0.03171190619468689,0.0,0.0,0.0,0.0,0.0,0.0042999195866286755,0.014512227848172188,0.008062348701059818,0.009943563491106033,0.015049717389047146,0.2913195490837097,0.23945176601409912,0.11233539134263992,0.11905401945114136,0.1542596071958542,0.03171190619468689,0.0,0.0,0.0,0.0,0.0,0.010481053031980991,0.0102123087272048,0.012362267822027206,0.019080892205238342,0.23327063024044037,0.25262024998664856,0.1005106121301651,0.10911045223474503,0.12792259454727173,0.09916689246892929,0.025262026116251945,0.0,0.0,0.20206978655729915,0.07502620827171563,0.10556562364194755,0.04371840411595639,0.10943172127719396,0.06894644833512698,0.15941419446801078,0.14104851870865112,0.09477909462409842,0.5350712174146735,0.3281375974200484,0.10481053480247246,0.02526202633700618,0.006181134103735555,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,nonroof,11,11.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744154840707779,0.6471378803253174,0.09755442291498184,0.04058048874139786,0.02768073044717312,0.008599839173257351,0.004031174350529909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012093523517251015,0.6328943967819214,0.2523515224456787,0.062348831444978714,0.027411986142396927,0.008868583478033543,0.004031174350529909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11663531512022018,0.613544762134552,0.16500940918922424,0.06342381238937378,0.028486965224146843,0.008868583478033543,0.004031174350529909,0.0,0.0,0.0,0.22222380388886454,0.0868531770219059,0.1409872918695035,0.04681729587613713,0.12385577710180777,0.05604924392033751,0.14238934023095257,0.10304443011739552,0.07777963997309559,0.8554152109647944,0.13490997043805428,0.009674818597151304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,nonroof,12,12.png,61,61,0.0002687449741642922,0.002956194570288062,0.011018543504178524,0.05186777561903,0.09889814257621765,0.14646600186824799,0.19484010338783264,0.1472722440958023,0.14189733564853668,0.12550389766693115,0.06019886955618858,0.018005913123488426,0.0008062348933890462,0.0,0.0,0.0,0.0002687449741642922,0.002956194570288062,0.007256113924086094,0.02821822091937065,0.08116097748279572,0.11824778467416763,0.17656543850898743,0.15667831897735596,0.13410373032093048,0.12604138255119324,0.0894920751452446,0.06019886955618858,0.018005913123488426,0.0008062348933890462,0.0,0.0,0.0002687449741642922,0.002956194570288062,0.011824778281152248,0.05993012711405754,0.1050792783498764,0.15479709208011627,0.1550658494234085,0.12819135189056396,0.12550389766693115,0.09459822624921799,0.08465465903282166,0.05831765756011009,0.018005913123488426,0.0008062348933890462,0.0,0.0,0.13148217839856688,0.08849683335002295,0.0986987912080664,0.08789669756688691,0.11159965678081321,0.11482395484560541,0.14139256265993827,0.14409827467793737,0.08151105051216262,0.3802741198602526,0.4485353399623757,0.13705993012631013,0.026874496103198066,0.006181134103735555,0.0010749798441279225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,nonroof,13,13.png,61,61,0.0,0.0018812146736308932,0.008331093937158585,0.024993281811475754,0.04031174257397652,0.09889814257621765,0.18704649806022644,0.12926632165908813,0.15614081919193268,0.15533459186553955,0.11878526955842972,0.06772372871637344,0.01128728874027729,0.0,0.0,0.0,0.0,0.0018812146736308932,0.0067186239175498486,0.01693093217909336,0.025799516588449478,0.05563020706176758,0.14619725942611694,0.15318462252616882,0.132222518324852,0.14861595630645752,0.11502284556627274,0.11878526955842972,0.06772372871637344,0.01128728874027729,0.0,0.0,0.0,0.0018812146736308932,0.008868583478033543,0.02768073044717312,0.04971781745553017,0.08277344703674316,0.14673474431037903,0.12738510966300964,0.14162859320640564,0.11179790645837784,0.11878526955842972,0.10373555123806,0.06772372871637344,0.01128728874027729,0.0,0.0,0.14216973018344517,0.10343915841554373,0.11025902097547309,0.082367156860956,0.10799812438221582,0.08993309356870538,0.13319393865750864,0.14634298352576539,0.08429679343038682,0.34184359043267937,0.41762966944369795,0.17549045955388337,0.05374899220639613,0.009674818597151304,0.0016124697661918839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,nonroof,14,14.png,61,61,0.0,0.0002687449741642922,0.0042999195866286755,0.02391830086708069,0.0376242958009243,0.14243483543395996,0.2819134593009949,0.11502284556627274,0.10749798268079758,0.12442892044782639,0.09755442291498184,0.05428648367524147,0.010749798268079758,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0024187045637518167,0.015318462625145912,0.025262026116251945,0.058586400002241135,0.235958069562912,0.20075248181819916,0.10400430113077164,0.1005106121301651,0.09432948380708694,0.09755442291498184,0.05428648367524147,0.010749798268079758,0.0,0.0,0.0,0.0002687449741642922,0.005912389140576124,0.027143241837620735,0.03950550779700279,0.14619725942611694,0.24724537134170532,0.11341037601232529,0.0959419533610344,0.07820478081703186,0.10104810446500778,0.08008600026369095,0.05428648367524147,0.010749798268079758,0.0,0.0,0.1350100575743659,0.10312595605402004,0.11605722036198074,0.09605487639814493,0.1097449552605003,0.10539196972973588,0.13509246838871555,0.13262142501482488,0.06690107121771181,0.43697930663800055,0.3727492609513572,0.14377855415210966,0.04058048911582908,0.004837409298575652,0.0010749798441279225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,nonroof,15,15.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.012899758294224739,0.09137328714132309,0.37973663210868835,0.3386186361312866,0.12174146622419357,0.05428648367524147,0.0013437247835099697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.037893038243055344,0.27143239974975586,0.42649826407432556,0.20773985981941223,0.05455522611737251,0.0,0.0013437247835099697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.05589895322918892,0.36146196722984314,0.43106693029403687,0.14942219853401184,0.0002687449741642922,0.0013437247835099697,0.0,0.0,0.14643373776662652,0.10445690401658723,0.11358737276035298,0.11081680793657799,0.14254848657424524,0.11598658439886686,0.11444178995135584,0.08979317890438991,0.06193513769099742,0.5912389142703575,0.3708680462241333,0.03762429454447729,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,nonroof,16,16.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.008868583478033543,0.10857296735048294,0.33243751525878906,0.4208545982837677,0.08142971992492676,0.010749798268079758,0.019887126982212067,0.0,0.017199678346514702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.042192958295345306,0.17522171139717102,0.43993550539016724,0.2762698233127594,0.029024455696344376,0.0,0.019887126982212067,0.017199678346514702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.049449071288108826,0.18570277094841003,0.5047030448913574,0.20451492071151733,0.018274657428264618,0.019887126982212067,0.017199678346514702,0.0,0.15087885166151396,0.0818990529792813,0.09305981273813255,0.07659221012634639,0.1216388750220168,0.12689820376807376,0.16642061534848643,0.1271566894181986,0.055455688937950186,0.6447191615157216,0.3001881214727224,0.041655468959957004,0.010749798441279226,0.002418704649287826,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,nonroof,17,17.png,61,61,0.019887126982212067,0.0,0.014243482612073421,0.013437247835099697,0.011556033045053482,0.029024455696344376,0.08196721225976944,0.19725880026817322,0.35044342279434204,0.14485353231430054,0.045955389738082886,0.07094866782426834,0.0204246174544096,0.0,0.0,0.0,0.007793603930622339,0.012093523517251015,0.0042999195866286755,0.010749798268079758,0.015318462625145912,0.023112066090106964,0.07605482637882233,0.16527815163135529,0.23434560000896454,0.2794947624206543,0.053480248898267746,0.05589895322918892,0.06208008527755737,0.0,0.0,0.0,0.0,0.0,0.0,0.007793603930622339,0.017199678346514702,0.012631013058125973,0.062348831444978714,0.12120397388935089,0.18785272538661957,0.12819135189056396,0.2631013095378876,0.1083042174577713,0.07094866782426834,0.0204246174544096,0.0,0.0,0.13833570340903964,0.06067401275490712,0.060113008794604746,0.031149928535972635,0.08588919637016361,0.07588496796823191,0.25614670822072766,0.2211859429648424,0.07062053098151032,0.5436710561676968,0.2803009943563558,0.10722923945176029,0.034668099973125505,0.02042461703843053,0.00806234883095942,0.0034936844934157483,0.002149959688255845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,nonroof,18,18.png,61,61,0.0024187045637518167,0.0,0.006987369153648615,0.0102123087272048,0.009943563491106033,0.017737166956067085,0.045417897403240204,0.1459285169839859,0.40634238719940186,0.20397742092609406,0.04918032884597778,0.07820478081703186,0.023649556562304497,0.0,0.0,0.0,0.0,0.0024187045637518167,0.0008062348933890462,0.006181133911013603,0.012093523517251015,0.015318462625145912,0.03547433391213417,0.07444235682487488,0.22923944890499115,0.42381080985069275,0.07497984170913696,0.056973930448293686,0.06826122105121613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032249395735561848,0.008062348701059818,0.02633700706064701,0.04622413218021393,0.09647943824529648,0.21607095003128052,0.3509809076786041,0.15076592564582825,0.07820478081703186,0.023649556562304497,0.0,0.0,0.13675600165271412,0.06309245934855708,0.06692020633998438,0.040936890487641736,0.09672619427232756,0.07972756175489733,0.24132748825258804,0.21459351919466568,0.05991967869662406,0.625369524321419,0.2472453641494222,0.09083579682880946,0.022843321687718354,0.011824778285407149,0.0016124697661918839,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,nonroof,19,19.png,61,61,0.0,0.0,0.0,0.0,0.0010749798966571689,0.01128728874027729,0.020962106063961983,0.06557376682758331,0.43106693029403687,0.28245094418525696,0.03869927302002907,0.07229239493608475,0.07659231126308441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.01397473830729723,0.023380812257528305,0.13571619987487793,0.5235151648521423,0.1413598507642746,0.045955389738082886,0.11502284556627274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042999195866286755,0.04299919307231903,0.09943563491106033,0.3891426920890808,0.3152378499507904,0.07229239493608475,0.07659231126308441,0.0,0.0,0.17270206242719957,0.06454153340468904,0.06916934443979916,0.044297478624834186,0.08607776249761522,0.06813216022863657,0.22453996903889908,0.18827849404432453,0.08226119529400264,0.6632625638269283,0.2432141897339425,0.07739854877721043,0.015049717817790917,0.0010749798441279225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
