image,cell_lat,cell_lon,cellid,lat,lon
140770_4.png,7.75,4.75,140770,7.6652291395075185,4.619423364435622
140771_0.png,7.75,5.25,140771,7.8404695457168145,5.367915484276813
140771_1.png,7.75,5.25,140771,7.886294758656344,5.2319727657222055
140771_2.png,7.75,5.25,140771,7.8195121446119735,5.484479372028045
140771_3.png,7.75,5.25,140771,7.536615931818826,5.202310057260073
140771_4.png,7.75,5.25,140771,7.758738154903317,5.284086092695681
140773_0.png,7.75,6.25,140773,7.778276750213816,6.367745929547163
140773_1.png,7.75,6.25,140773,7.915698486104517,6.269778712273221
140773_2.png,7.75,6.25,140773,7.749872059023078,6.241570091636649
140773_3.png,7.75,6.25,140773,7.598731927104693,6.128181603807802
140773_4.png,7.75,6.25,140773,7.684142580595296,6.46570905448609
140774_0.png,7.75,6.75,140774,7.733583966270446,6.67710875338775
140774_1.png,7.75,6.75,140774,7.8036218087244285,6.730750316586952
140774_2.png,7.75,6.75,140774,7.99389013931707,6.976313372265491
140774_3.png,7.75,6.75,140774,7.7557954954982815,6.644402199025074
140774_4.png,7.75,6.75,140774,7.587842944128494,6.872455021161941
141489_0.png,8.25,4.25,141489,8.456099179931,4.3083097572940785
141489_1.png,8.25,4.25,141489,8.389223683194853,4.415683248827175
141489_2.png,8.25,4.25,141489,8.188686223859385,4.018725655565056
141489_3.png,8.25,4.25,141489,8.046687036835484,4.1084444642849265
141489_4.png,8.25,4.25,141489,8.400470968562118,4.143054483858347
141490_0.png,8.25,4.75,141490,8.408231396383105,4.923684009866415
141490_1.png,8.25,4.75,141490,8.080672318063398,4.820682573295111
141490_2.png,8.25,4.75,141490,8.079536458237744,4.651065899030358
141490_3.png,8.25,4.75,141490,8.462071521276481,4.900697692744612
141490_4.png,8.25,4.75,141490,8.070526486737899,4.57518905144044
142210_0.png,8.75,4.75,142210,8.917855767586145,4.7576788834703985
142210_1.png,8.75,4.75,142210,8.913091339754207,4.725892231910721
142210_2.png,8.75,4.75,142210,8.809507024614534,4.870371887674898
142210_3.png,8.75,4.75,142210,8.78034287325378,4.701138776022289
142210_4.png,8.75,4.75,142210,8.658517061126053,4.7648836849454845
142935_0.png,9.25,7.25,142935,9.254130841889333,7.146084464981853
142935_1.png,9.25,7.25,142935,9.340771178177876,7.414090754148871
142935_2.png,9.25,7.25,142935,9.156715315280403,7.46038868915264
142935_3.png,9.25,7.25,142935,9.399367315300662,7.129963513437551
142935_4.png,9.25,7.25,142935,9.186269064454256,7.3946678178386005
142936_0.png,9.25,7.75,142936,9.171761929557404,7.934508711421145
142936_1.png,9.25,7.75,142936,9.43695413312187,7.967750161200142
142936_2.png,9.25,7.75,142936,9.316473102720646,7.942353863879686
142936_3.png,9.25,7.75,142936,9.09253309623975,7.828134955803072
142936_4.png,9.25,7.75,142936,9.16312769536912,7.523427037393067
142946_0.png,9.25,12.75,142946,9.108360735708457,12.946609501728659
142946_1.png,9.25,12.75,142946,9.183181405585115,12.763580822932077
142946_2.png,9.25,12.75,142946,9.218309979912734,12.593370447645519
142946_3.png,9.25,12.75,142946,9.139961516672539,12.804826866979363
142946_4.png,9.25,12.75,142946,9.281774137514597,12.952066500847405
142998_0.png,9.25,38.75,142998,9.410030651715658,38.9535786533421
142998_1.png,9.25,38.75,142998,9.132925354985035,38.62995693825109
142998_2.png,9.25,38.75,142998,9.05750102169866,38.71508272239814
142998_3.png,9.25,38.75,142998,9.302560512564506,38.9798818746799
142998_4.png,9.25,38.75,142998,9.008486979472599,38.89122288542305
143613_0.png,9.75,-13.75,143613,9.64519385776422,-13.921004315389464
143613_1.png,9.75,-13.75,143613,9.788492003353767,-13.713903384893737
143613_2.png,9.75,-13.75,143613,9.786917905164985,-13.597732459256273
143613_3.png,9.75,-13.75,143613,9.722213708344146,-13.616354205213423
143613_4.png,9.75,-13.75,143613,9.71922988883755,-13.609787696600247
143654_0.png,9.75,6.75,143654,9.516079284427873,6.776627650758178
143654_1.png,9.75,6.75,143654,9.550563035927087,6.724221468940355
143654_2.png,9.75,6.75,143654,9.707819247692916,6.893201307124466
143654_3.png,9.75,6.75,143654,9.710961167250854,6.766262543379397
143654_4.png,9.75,6.75,143654,9.666179938651164,6.635799160547835
143666_0.png,9.75,12.75,143666,9.874409709296522,12.926978174736591
143666_1.png,9.75,12.75,143666,9.901768287589604,12.740610777012693
143666_2.png,9.75,12.75,143666,9.745918721700063,12.612812965093832
143666_3.png,9.75,12.75,143666,9.881560238202328,12.96922376405369
143666_4.png,9.75,12.75,143666,9.912145240723337,12.68207708716046
143668_0.png,9.75,13.75,143668,9.854476195691971,13.923154686070616
143668_1.png,9.75,13.75,143668,9.98586527647931,13.946537890571301
143668_2.png,9.75,13.75,143668,9.615145466150935,13.510694411803513
143668_3.png,9.75,13.75,143668,9.576412363168032,13.903248953399508
143668_4.png,9.75,13.75,143668,9.776161216348509,13.567232475054583
144379_0.png,10.25,9.25,144379,10.498573439765131,9.08563981099403
144379_1.png,10.25,9.25,144379,10.024443478394318,9.149365127336932
144379_2.png,10.25,9.25,144379,10.065187057371858,9.139535933904753
144379_3.png,10.25,9.25,144379,10.4086301511724,9.398352944756956
144379_4.png,10.25,9.25,144379,10.17535835526242,9.376945007078211
145096_0.png,10.75,7.75,145096,10.676528640028332,7.692329407316702
145096_1.png,10.75,7.75,145096,10.789237630626255,7.683202636766136
145096_2.png,10.75,7.75,145096,10.975861475186573,7.658731223454604
145096_3.png,10.75,7.75,145096,10.869925383883496,7.552637989455827
145096_4.png,10.75,7.75,145096,10.816716395950536,7.97060208354678
145816_0.png,11.25,7.75,145816,11.467835463154685,7.6458815787798
145816_1.png,11.25,7.75,145816,11.442119345384521,7.8228793524343745
145816_2.png,11.25,7.75,145816,11.455659563509755,7.618047866853589
145816_3.png,11.25,7.75,145816,11.20643497103446,7.702879827269386
145816_4.png,11.25,7.75,145816,11.391288899671842,7.549547580152138
147254_0.png,12.25,6.75,147254,12.295939560215315,6.546075900550661
147254_1.png,12.25,6.75,147254,12.117562212871942,6.985112537569094
147254_2.png,12.25,6.75,147254,12.485309714460508,6.903637088567912
147254_3.png,12.25,6.75,147254,12.023124109903504,6.697545729616317
147254_4.png,12.25,6.75,147254,12.440558370769196,6.506663029559081
147258_0.png,12.25,8.75,147258,12.097308999823948,8.994381923071058
147258_1.png,12.25,8.75,147258,12.26441792631344,8.54449115732229
147258_2.png,12.25,8.75,147258,12.096946937540164,8.786383210405566
147258_3.png,12.25,8.75,147258,12.115430402192032,8.58308044708101
147258_4.png,12.25,8.75,147258,12.027144205707852,8.79459024150221
147271_0.png,12.25,15.25,147271,12.261785193454156,15.379051760517196
147271_1.png,12.25,15.25,147271,12.41691765114605,15.150671225127768
147271_2.png,12.25,15.25,147271,12.235981150597734,15.180784338851204
147271_3.png,12.25,15.25,147271,12.154063313751008,15.284375929454695
147271_4.png,12.25,15.25,147271,12.426984407637596,15.437300199127924
147944_0.png,12.75,-8.25,147944,12.878941616121388,-8.04679472609397
147944_1.png,12.75,-8.25,147944,12.849063987658829,-8.40138924513772
147944_2.png,12.75,-8.25,147944,12.578744851375436,-8.416674705203093
147944_3.png,12.75,-8.25,147944,12.597550971189179,-8.375569145280291
147944_4.png,12.75,-8.25,147944,12.704490321342437,-8.318954954892627
